default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,cd,age_bin_Medium,age_bin_High,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_Secondary,education_Tertiary,education_Unknown,generation_millenials,generation_older boomers,generation_silent generation,generation_younger boomers,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
0,65300,1,0,0.2531935512289666,4,960,32.0,332,15.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,-605,0,0,0.2321835467902883,11,122,2.0,-1,28.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,-2360,1,0,0.2531935512289666,11,1710,4.0,484,30.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
0,90023,1,1,0.2177541729893778,12,1056,6.0,30,0.0,0.2371111355391887,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,40535,1,0,0.2177541729893778,23,397,63.0,128,14.0,0.2441276148182774,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1,-2493,0,0,0.2321835467902883,19,1544,8.0,121,6.0,0.2441276148182774,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,19803,1,0,0.2531935512289666,1,2683,55.0,163,12.0,0.2322754895340985,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,24521,0,0,0.2321835467902883,5,2657,51.0,149,41.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,12852,1,0,0.2177541729893778,4,184,1.0,152,14.0,0.2441276148182774,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,66778,1,0,0.2177541729893778,28,763,26.0,481,6.0,0.2371111355391887,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,73345,1,0,0.2531935512289666,17,2827,25.0,152,30.0,0.2441276148182774,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,65475,0,0,0.2177541729893778,18,1366,3.0,167,3.0,0.2236170212765957,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,39045,0,0,0.2177541729893778,7,3483,29.0,83,1.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,8864,1,0,0.2177541729893778,12,4709,34.0,79,29.0,0.2441276148182774,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,28034,0,0,0.2531935512289666,17,3003,39.0,328,21.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,101341,0,0,0.2177541729893778,7,517,13.0,202,26.0,0.2236170212765957,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,19705,0,0,0.2321835467902883,5,3875,20.0,327,38.0,0.2441276148182774,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,42336,1,0,0.2177541729893778,8,2420,21.0,310,55.0,0.2441276148182774,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0,60990,0,0,0.2321835467902883,19,4229,44.0,484,22.0,0.2441276148182774,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
1,19135,1,0,0.2177541729893778,21,181,25.0,391,32.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,19115,1,0,0.2531935512289666,27,437,14.0,760,3.0,0.2371111355391887,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0,18914,0,0,0.2531935512289666,13,1987,24.0,342,11.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1,2870,0,1,0.2531935512289666,21,3323,58.0,350,16.0,0.2322754895340985,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,9933,1,1,0.2321835467902883,31,2284,27.0,373,3.0,0.2236170212765957,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,4537,1,0,0.2531935512289666,18,2877,43.0,171,30.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,-1299,0,0,0.2177541729893778,26,3426,6.0,104,55.0,0.2371111355391887,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,35183,1,0,0.2531935512289666,23,2087,51.0,248,41.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,-1040,1,0,0.2177541729893778,28,0,5.0,301,11.0,0.2371111355391887,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,1939,1,0,0.2531935512289666,17,169,26.0,475,14.0,0.2371111355391887,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,60561,0,0,0.2177541729893778,11,883,37.0,458,21.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,62480,1,0,0.2531935512289666,16,736,5.0,34,37.0,0.2236170212765957,1,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,-34,0,0,0.2321835467902883,6,111,1.0,35,6.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,-464,1,0,0.2321835467902883,19,667,1.0,717,32.0,0.2236170212765957,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,69620,1,0,0.2531935512289666,12,3477,15.0,616,1.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,-670,0,0,0.2177541729893778,2,2831,11.0,296,35.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1,47082,1,0,0.2321835467902883,1,2844,11.0,66,8.0,0.2441276148182774,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,-2485,1,0,0.2321835467902883,11,1281,58.0,339,38.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,49465,1,0,0.2321835467902883,5,891,32.0,470,40.0,0.2322754895340985,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,23390,0,1,0.2321835467902883,19,883,20.0,42,25.0,0.2236170212765957,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,-1436,1,0,0.2531935512289666,17,272,3.0,276,12.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,79432,0,0,0.2531935512289666,18,3423,23.0,338,20.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1,9323,0,0,0.2531935512289666,2,3992,21.0,495,4.0,0.2322754895340985,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,41425,0,0,0.2531935512289666,7,1430,39.0,55,35.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,-440,1,0,0.2531935512289666,27,135,1.0,108,4.0,0.2441276148182774,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,1917,0,0,0.2321835467902883,8,1597,10.0,263,25.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
