default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,cd,age_bin_Medium,age_bin_High,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_Secondary,education_Tertiary,education_Unknown,generation_millenials,generation_older boomers,generation_silent generation,generation_younger boomers,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
0,-513,0,0,0.2531935512289666,3,2444,5.0,165,51.0,0.2441276148182774,0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,95343,1,0,0.2321835467902883,5,2043,31.0,104,18.0,0.2371111355391887,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,2736,0,0,0.2321835467902883,23,3839,16.0,314,38.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,82487,1,1,0.2177541729893778,28,3127,50.0,670,40.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,42587,0,0,0.2321835467902883,5,22,63.0,-1,0.0,0.2236170212765957,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,1707,1,0,0.2321835467902883,15,2636,23.0,155,55.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0,-1286,1,0,0.2531935512289666,15,112,6.0,218,1.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,434,0,0,0.2177541729893778,19,74,2.0,119,51.0,0.2371111355391887,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,30362,1,0,0.2177541729893778,1,2728,58.0,756,3.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,55073,0,0,0.2321835467902883,21,4277,50.0,202,29.0,0.2371111355391887,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,260,1,0,0.2177541729893778,20,4264,3.0,338,4.0,0.2236170212765957,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0,-6405,0,0,0.2321835467902883,19,1464,28.0,791,23.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,1542,1,0,0.2321835467902883,25,3538,8.0,421,41.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0,661,0,0,0.2177541729893778,22,173,2.0,39,1.0,0.2371111355391887,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,463,1,0,0.2531935512289666,16,3,2.0,139,51.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,2809,0,1,0.2177541729893778,10,3903,15.0,311,26.0,0.2236170212765957,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,-3104,1,0,0.2321835467902883,1,3289,43.0,359,2.0,0.2371111355391887,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,31287,0,0,0.2321835467902883,5,3109,39.0,-1,0.0,0.2236170212765957,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0,34100,1,0,0.2321835467902883,5,4321,19.0,219,14.0,0.2236170212765957,1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,57741,0,0,0.2321835467902883,21,962,31.0,145,12.0,0.2371111355391887,1,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,10590,1,0,0.2177541729893778,16,678,1.0,433,13.0,0.2371111355391887,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,98975,0,0,0.2531935512289666,30,2252,30.0,403,58.0,0.2441276148182774,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,-1028,0,1,0.2321835467902883,26,1344,18.0,-1,0.0,0.2236170212765957,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
0,98419,0,0,0.2531935512289666,17,1158,14.0,54,41.0,0.2371111355391887,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,5937,0,1,0.2177541729893778,16,2098,35.0,25,58.0,0.2236170212765957,1,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,41259,1,0,0.2177541729893778,7,4650,39.0,589,6.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,884,0,0,0.2321835467902883,5,77,1.0,-1,0.0,0.2236170212765957,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,772,1,1,0.2321835467902883,29,4904,1.0,268,12.0,0.2441276148182774,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,9673,0,0,0.2321835467902883,18,994,50.0,43,51.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,44222,1,0,0.2321835467902883,26,2516,23.0,191,35.0,0.2236170212765957,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,964,0,0,0.2321835467902883,29,62,1.0,240,23.0,0.2322754895340985,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
0,1418,0,0,0.2321835467902883,5,337,8.0,633,24.0,0.2441276148182774,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,-2333,0,0,0.2321835467902883,24,701,2.0,337,51.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,-2086,0,0,0.2177541729893778,12,415,1.0,535,16.0,0.2371111355391887,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,437,1,0,0.2321835467902883,11,70,1.0,401,30.0,0.2441276148182774,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,-2330,1,0,0.2321835467902883,24,2234,7.0,301,5.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,1427,1,0,0.2321835467902883,17,95,2.0,395,10.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,18997,0,0,0.2321835467902883,2,2344,10.0,31,16.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1423,1,0,0.2321835467902883,20,3445,3.0,106,5.0,0.2371111355391887,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,43690,1,0,0.2321835467902883,16,2451,63.0,535,51.0,0.2322754895340985,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,68603,1,0,0.2321835467902883,1,2874,58.0,479,15.0,0.2441276148182774,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,15228,1,0,0.2177541729893778,6,1865,9.0,67,35.0,0.2371111355391887,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,910,1,0,0.2321835467902883,16,1195,4.0,30,10.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,11718,1,0,0.2177541729893778,18,176,10.0,164,3.0,0.2441276148182774,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,26223,0,0,0.2321835467902883,27,1652,41.0,159,6.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
